,Afrekenen,"Anders, namelijk:",Assortiment,Klantvriendelijkheid,Prijs,Uitstraling,Weekactie,words
7789,2.710835208327686e-05,0.0001483679525222552,0.00014422210203713718,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stamp
7790,0.0014638510124969503,0.0005275304978569074,0.00032449972958355867,0.001067192880011276,0.00011131725417439703,0.0012245897624295861,0.00028816598360655737,stand
7791,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,standalone
7792,0.000189758464582938,0.0002637652489284537,0.00043266630611141156,0.00022149286188913276,0.00022263450834879406,7.653686015184913e-05,0.00012807377049180329,standard
7793,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,standardized
7794,0.0001355417604163843,6.594131223211343e-05,1.8027762754642147e-05,6.040714415158166e-05,3.7105751391465674e-05,0.00010715160421258878,3.201844262295082e-05,standing
7795,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,standstable
7796,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,staple
7797,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,star
7798,5.421670416655372e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stare
7799,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,starplast
7800,0.000379516929165876,0.0007253544345532477,0.0005047773571299802,0.00072488572981898,0.0004452690166975881,0.000352069556698506,0.0016329405737704919,start
7801,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,started
7802,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,starter
7803,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,starts
7804,0.00010843340833310744,0.00031322123310253877,0.00016224986479177934,0.0002819000060407144,0.00011131725417439703,0.00038268430075924563,0.00019211065573770491,state
7805,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,statedrestocke
7806,2.710835208327686e-05,8.242664029014178e-05,5.4083288263926445e-05,0.00012081428830316332,3.7105751391465674e-05,6.12294881214793e-05,3.201844262295082e-05,statement
7807,8.132505624983057e-05,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,7.653686015184913e-05,3.201844262295082e-05,station
7808,2.710835208327686e-05,4.945598417408506e-05,5.4083288263926445e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,stationary
7809,2.710835208327686e-05,4.945598417408506e-05,0.00021633315305570578,2.013571471719389e-05,0.0001484230055658627,4.5922116091109475e-05,3.201844262295082e-05,stationery
7810,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stationeryartdecoration
7811,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,statistic
7812,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,statue
7813,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,status
7814,8.132505624983057e-05,0.00016485328058028355,0.00012619433928249505,0.0001610857177375511,0.0003339517625231911,9.184423218221895e-05,9.605532786885246e-05,stay
7815,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,staying
7816,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ste
7817,5.421670416655372e-05,9.891196834817012e-05,1.8027762754642147e-05,0.000181221432454745,3.7105751391465674e-05,7.653686015184913e-05,6.403688524590164e-05,steal
7818,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stede
7819,2.710835208327686e-05,3.297065611605671e-05,7.211105101856859e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,steel
7820,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,steenweg
7821,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,steer
7822,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stein
7823,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,steinheim
7824,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stekene
7825,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stem
7826,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stench
7827,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stencil
7828,0.00016265011249966114,0.00011539729640619849,1.8027762754642147e-05,0.00012081428830316332,7.421150278293135e-05,0.0001836884643644379,3.201844262295082e-05,step
7829,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stepladder
7830,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stepquestion
7831,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stern
7832,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,sterngasse
7833,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,sterrenburg
7834,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stich
7835,2.710835208327686e-05,0.00023079459281239698,0.00012619433928249505,0.000181221432454745,7.421150278293135e-05,0.0001224589762429586,3.201844262295082e-05,stick
7836,2.710835208327686e-05,0.00018133860863831191,0.00012619433928249505,8.054285886877555e-05,0.00018552875695732838,1.5307372030369826e-05,3.201844262295082e-05,sticker
7837,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,9.184423218221895e-05,3.201844262295082e-05,sticky
7838,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,stiff
7839,0.001328309252080566,0.0016320474777448072,0.0011357490535424553,0.0010269214505768882,0.0021150278293135434,0.002005265735978447,0.001600922131147541,still
7840,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stillfull
7841,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stillthe
7842,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stimulus
7843,2.710835208327686e-05,9.891196834817012e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stink
7844,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stipulate
7845,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stir
7846,2.710835208327686e-05,8.242664029014178e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stitch
7847,0.0005150586895822603,0.006973293768545994,0.009861186226789255,0.0009866500211425005,0.0022634508348794062,0.003428851334802841,0.009541495901639344,stock
7848,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockand
7849,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockavailable
7850,2.710835208327686e-05,3.297065611605671e-05,7.211105101856859e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stocked
7851,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stockedthe
7852,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stockempty
7853,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,0.0001409500030203572,3.7105751391465674e-05,0.0001224589762429586,3.201844262295082e-05,stocker
7854,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockeven
7855,2.710835208327686e-05,3.297065611605671e-05,5.4083288263926445e-05,0.000181221432454745,0.00011131725417439703,0.00010715160421258878,9.605532786885246e-05,stocking
7856,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockout
7857,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stocks
7858,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stockstadt
7859,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockstore
7860,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockthe
7861,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stockumer
7862,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stockwere
7863,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,stockä
7864,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stoically
7865,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stomach
7866,2.710835208327686e-05,8.242664029014178e-05,7.211105101856859e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stone
7867,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stoobsºd
7868,2.710835208327686e-05,6.594131223211343e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,stool
7869,0.00021686681666621487,0.00036267721727662383,0.00010816657652785289,0.000181221432454745,7.421150278293135e-05,0.00026022532451628705,3.201844262295082e-05,stop
7870,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,stopper
7871,0.0001355417604163843,0.00037916254533465216,0.00034252749233820083,0.0001409500030203572,0.0002968460111317254,0.0007806759735488611,9.605532786885246e-05,storage
7872,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storagetoo
7873,0.00870178101873187,0.02373887240356083,0.0233098972417523,0.011698850250689648,0.01046382189239332,0.023144746509919177,0.016105276639344263,store
7874,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storeassortment
7875,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,storebook
7876,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storedarrange
7877,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storefront
7878,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storeit
7879,8.132505624983057e-05,8.242664029014178e-05,9.013881377321075e-05,6.040714415158166e-05,7.421150278293135e-05,7.653686015184913e-05,3.201844262295082e-05,stores
7880,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storeshelve
7881,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,storesit
7882,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storeso
7883,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storesstore
7884,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storesyou
7885,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storesä
7886,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storethe
7887,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,storethere
7888,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storethey
7889,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,storetoo
